Timestamp,Force_X_N,Force_Y_N,Force_Z_N,Force_Magnitude_N,Quat_Q1,Quat_Q2,Quat_Q3,Quat_Q4,Correction_Gain
2025/08/27 18:41:23.490,-0.133,0.142,-23.517,23.517804787011904,0.99758,0.050643,-0.047569,0.002414,1.0
2025/08/27 18:41:23.589,-0.135,0.145,-23.518,23.518834452412815,0.997481,0.051753,-0.048439,0.002513,1.0
2025/08/27 18:41:23.689,-0.134,0.139,-23.526,23.526792237787113,0.997605,0.049684,-0.048049,0.002393,1.0
2025/08/27 18:41:23.789,-0.136,0.145,-23.528,23.528839856652517,0.997461,0.051891,-0.048703,0.002533,1.0
2025/08/27 18:41:23.890,-0.143,0.137,-23.528,23.52883341774513,0.997488,0.048836,-0.051237,0.002508,1.0
2025/08/27 18:41:23.990,-0.135,0.148,-23.52,23.520853067012684,0.997428,0.052886,-0.048307,0.002561,1.0
2025/08/27 18:41:24.090,-0.136,0.145,-23.519,23.51984017802842,0.997461,0.051803,-0.048787,0.002533,1.0
2025/08/27 18:41:24.190,-0.134,0.142,-23.52,23.52081036018955,0.997558,0.050814,-0.047843,0.002437,1.0
2025/08/27 18:41:24.290,-0.131,0.142,-23.524,23.524793325340823,0.997608,0.050828,-0.046786,0.002383,1.0
2025/08/27 18:41:24.390,-0.138,0.146,-23.517,23.51785808699423,0.99741,0.052217,-0.049388,0.002585,1.0
2025/08/27 18:41:24.490,-0.139,0.149,-23.528,23.52888237889764,0.997334,0.053383,-0.049677,0.002659,1.0
2025/08/27 18:41:24.590,-0.14,0.14,-23.528,23.528833035235728,0.997488,0.050047,-0.050059,0.002511,1.0
2025/08/27 18:41:24.690,-0.131,0.15,-23.525,23.525842939201986,0.997447,0.053803,-0.046874,0.002528,1.0
2025/08/27 18:41:24.790,-0.134,0.139,-23.524,23.52479230514055,0.997608,0.049662,-0.048006,0.002389,1.0
2025/08/27 18:41:24.890,-0.143,0.146,-23.519,23.519887882385834,0.997317,0.052251,-0.051183,0.002681,1.0
2025/08/27 18:41:24.990,-0.143,0.137,-23.529,23.52983338232551,0.99748,0.048932,-0.051304,0.002516,1.0
2025/08/27 18:41:25.090,-0.146,0.148,-23.52,23.52091877457171,0.997232,0.053022,-0.052046,0.002767,1.0
2025/08/27 18:41:25.190,-0.141,0.145,-23.524,23.52486943640708,0.997371,0.051939,-0.050465,0.002628,1.0
2025/08/27 18:41:25.290,-0.142,0.144,-23.525,23.52586927193127,0.997377,0.051373,-0.050907,0.002622,1.0
2025/08/27 18:41:25.390,-0.143,0.138,-23.521,23.521839511398763,0.997463,0.049368,-0.051222,0.002535,1.0
2025/08/27 18:41:25.490,-0.137,0.14,-23.522,23.52281558402395,0.997536,0.050096,-0.049041,0.002462,1.0
2025/08/27 18:41:25.590,-0.143,0.144,-23.519,23.519875552391852,0.997345,0.051659,-0.051254,0.002654,1.0
2025/08/27 18:41:25.690,-0.149,0.14,-23.519,23.51988864769559,0.997316,0.050032,-0.053386,0.002678,1.0
2025/08/27 18:41:25.790,-0.141,0.145,-23.522,23.522869510329727,0.99737,0.051896,-0.050526,0.002629,1.0
2025/08/27 18:41:25.890,-0.133,0.152,-23.513,23.513867440299993,0.997387,0.054409,-0.04745,0.002588,1.0
2025/08/27 18:41:25.990,-0.145,0.141,-23.527,23.52786932554667,0.997365,0.050564,-0.051945,0.002633,1.0
2025/08/27 18:41:26.090,-0.14,0.143,-23.528,23.52885107692256,0.997434,0.051129,-0.050035,0.002564,1.0
2025/08/27 18:41:26.190,-0.141,0.149,-23.521,23.521894545295453,0.997304,0.053343,-0.050302,0.00269,1.0
2025/08/27 18:41:26.290,-0.141,0.146,-23.523,23.52387565857293,0.997356,0.052184,-0.05049,0.002641,1.0
2025/08/27 18:41:26.390,-0.139,0.136,-23.529,23.529803611590133,0.997572,0.048824,-0.049598,0.002427,1.0
2025/08/27 18:41:26.490,-0.133,0.15,-23.519,23.5198543788009,0.997433,0.053504,-0.047512,0.002548,1.0
2025/08/27 18:41:26.590,-0.142,0.146,-23.523,23.523881673737435,0.997343,0.05224,-0.050697,0.002655,1.0
2025/08/27 18:41:26.690,-0.146,0.143,-23.514,23.514888071177374,0.997336,0.051008,-0.052061,0.002662,1.0
2025/08/27 18:41:26.790,-0.14,0.117,-23.52,23.520707663673726,0.997866,0.041931,-0.050002,0.002101,1.0
2025/08/27 18:41:26.890,-0.139,0.153,-23.552,23.552907124174713,0.997247,0.054841,-0.049831,0.00274,1.0
2025/08/27 18:41:26.990,-0.155,0.12,-23.518,23.518816913271806,0.997536,0.042786,-0.055546,0.002382,1.0
2025/08/27 18:41:27.090,-0.167,0.133,-23.518,23.518968982504312,0.997081,0.047614,-0.059618,0.002847,1.0
2025/08/27 18:41:27.190,-0.15,0.135,-23.522,23.522865663009682,0.997392,0.048144,-0.053697,0.002591,1.0
2025/08/27 18:41:27.290,-0.171,0.14,-23.529,23.530037866522868,0.996877,0.050116,-0.060949,0.003064,1.0
2025/08/27 18:41:27.390,-0.148,0.157,-23.53,23.53098920572614,0.997028,0.056073,-0.052744,0.002966,1.0
2025/08/27 18:41:27.490,-0.055,0.073,-23.463,23.46317802430012,0.99946,0.026087,-0.01996,0.00052,1.0
2025/08/27 18:41:27.590,0.058,0.011,-23.52,23.52007408576767,0.99977,0.004046,0.021041,-8.5e-05,1.0
2025/08/27 18:41:27.690,-0.611,0.434,-23.526,23.53793434012424,0.96457,0.150764,-0.213906,0.033434,1.0
2025/08/27 18:41:27.790,-0.373,0.569,-23.461,23.470863022053535,0.970691,0.200157,-0.130281,0.026864,1.0
2025/08/27 18:41:27.890,-0.333,0.577,-23.397,23.406482584959235,0.97188,0.203385,-0.116152,0.024307,1.0
2025/08/27 18:41:27.990,-0.682,0.247,-23.636,23.647127288531262,0.966668,0.085486,-0.240401,0.021259,1.0
2025/08/27 18:41:28.090,-0.656,0.421,-23.572,23.58488416337888,0.961674,0.145867,-0.229547,0.034817,1.0
2025/08/27 18:41:28.190,-0.523,0.417,-23.516,23.52551113153548,0.971689,0.145906,-0.183762,0.027593,1.0
2025/08/27 18:41:28.290,-0.681,0.5,-23.564,23.579140293912328,0.955119,0.172454,-0.237012,0.042794,1.0
2025/08/27 18:41:28.390,-0.666,0.551,-23.535,23.550867967019812,0.952993,0.190112,-0.231365,0.046154,1.0
2025/08/27 18:41:28.490,-0.508,0.447,-23.5,23.509739960280292,0.971029,0.156349,-0.178414,0.028727,1.0
2025/08/27 18:41:28.590,-0.593,0.563,-23.506,23.520217983683743,0.957931,0.195386,-0.205977,0.042012,1.0
2025/08/27 18:41:28.690,-0.505,0.504,-23.501,23.51182770437041,0.967821,0.176155,-0.176792,0.032178,1.0
2025/08/27 18:41:28.790,-0.63,0.568,-23.523,23.5382890839585,0.954753,0.196492,-0.218657,0.045,1.0
2025/08/27 18:41:28.890,0.661,-0.404,-23.322,23.33486278082646,0.962134,-0.139974,0.231454,0.033672,1.0
2025/08/27 18:41:28.990,-0.334,0.371,-23.627,23.6322729757423,0.984183,0.131183,-0.118006,0.015729,1.0
2025/08/27 18:41:29.090,-0.162,0.103,-23.532,23.532783027087977,0.99762,0.037039,-0.058114,0.002157,1.0
2025/08/27 18:41:29.190,-0.137,0.148,-23.507,23.507865109362868,0.997399,0.052945,-0.048831,0.002592,1.0
2025/08/27 18:41:29.290,-0.124,0.133,-23.508,23.50870326070751,0.99788,0.047691,-0.044219,0.002113,1.0
2025/08/27 18:41:29.390,-0.121,0.141,-23.512,23.51273412429954,0.99779,0.050469,-0.043153,0.002182,1.0
2025/08/27 18:41:29.490,-0.138,0.147,-23.512,23.512864500098665,0.997398,0.052415,-0.049412,0.002596,1.0
2025/08/27 18:41:29.590,-0.149,0.158,-23.512,23.513002977076322,0.996974,0.056563,-0.053221,0.003019,1.0
2025/08/27 18:41:29.690,-0.147,0.161,-23.52,23.521010394963902,0.996958,0.057539,-0.052475,0.003028,1.0
2025/08/27 18:41:29.790,-0.147,0.166,-23.516,23.51704532886731,0.996843,0.059297,-0.052701,0.003134,1.0
2025/08/27 18:41:29.890,-0.169,0.156,-23.517,23.518124627614338,0.996597,0.055822,-0.060548,0.003391,1.0
2025/08/27 18:41:29.990,-0.078,0.096,-23.477,23.477325848571425,0.999003,0.034586,-0.028185,0.000975,1.0
2025/08/27 18:41:30.090,-0.066,0.123,-23.485,23.485414835595304,0.998746,0.043982,-0.023858,0.00105,1.0
2025/08/27 18:41:30.190,-0.12,0.145,-23.492,23.49275396797915,0.997735,0.05175,-0.042911,0.002225,1.0
2025/08/27 18:41:30.290,-0.126,0.15,-23.515,23.51581597563648,0.99754,0.053758,-0.044917,0.00242,1.0
2025/08/27 18:41:30.390,-0.142,0.133,-23.509,23.50980506086769,0.997582,0.047521,-0.05064,0.002412,1.0
2025/08/27 18:41:30.490,-0.093,0.112,-23.51,23.51045071877611,0.998638,0.040156,-0.033284,0.001338,1.0
2025/08/27 18:41:30.590,-0.149,0.123,-23.535,23.53579306078297,0.997606,0.04411,-0.053197,0.002352,1.0
2025/08/27 18:41:30.690,-0.13,0.147,-23.525,23.525818455475676,0.997533,0.05261,-0.046397,0.002447,1.0
2025/08/27 18:41:30.790,-0.27,0.189,-23.589,23.59130225316101,0.993065,0.067345,-0.096143,0.00652,1.0
2025/08/27 18:41:30.890,-0.172,0.205,-23.504,23.505523287091485,0.995411,0.073148,-0.061527,0.004521,1.0
2025/08/27 18:41:30.990,-0.045,0.225,-23.521,23.522119185991723,0.996627,0.08042,-0.016254,0.001311,1.0
2025/08/27 18:41:31.090,-0.514,0.855,-23.493,23.51417168432688,0.937593,0.29589,-0.174201,0.054975,1.0
2025/08/27 18:41:31.190,0.013,0.673,-23.349,23.358700713010556,0.97124,0.238049,0.004716,-0.001156,1.0
2025/08/27 18:41:31.290,-0.472,0.035,-23.613,23.61774286421122,0.985729,0.012519,-0.167858,0.002131,1.0
2025/08/27 18:41:31.390,-0.723,0.821,-23.319,23.344646731103044,0.925547,0.279484,-0.244536,0.073841,1.0
2025/08/27 18:41:31.490,-0.46,-0.039,-23.682,23.686499213687107,0.986432,-0.013877,-0.163563,-0.002301,1.0
2025/08/27 18:41:31.590,-0.759,0.282,-23.605,23.6188829117721,0.95854,0.097002,-0.266575,0.026977,1.0
2025/08/27 18:41:31.690,-0.539,0.212,-23.538,23.5451249518876,0.978695,0.07457,-0.190745,0.014533,1.0
2025/08/27 18:41:31.790,-0.566,0.064,-23.494,23.500903982613092,0.97933,0.022682,-0.200935,0.004653,1.0
2025/08/27 18:41:31.890,-0.302,-0.339,-23.428,23.432398703504518,0.986894,-0.120059,-0.107032,-0.01302,1.0
2025/08/27 18:41:31.990,-0.552,0.215,-23.498,23.505466023884743,0.977674,0.075422,-0.195541,0.015084,1.0
2025/08/27 18:41:32.090,-0.6,0.273,-23.475,23.48425332004405,0.972413,0.095427,-0.211834,0.020788,1.0
2025/08/27 18:41:32.190,-0.74,0.215,-23.569,23.581594220917296,0.962413,0.074084,-0.260519,0.020054,1.0
2025/08/27 18:41:32.290,-0.18,0.038,-23.473,23.473720902319684,0.997824,0.013754,-0.064475,0.000888,1.0
2025/08/27 18:41:32.390,-0.046,0.119,-23.45,23.450347055001124,0.998948,0.042767,-0.016512,0.000706,1.0
2025/08/27 18:41:32.490,-0.564,0.16,-23.552,23.559295405423313,0.978136,0.056265,-0.199876,0.011497,1.0
2025/08/27 18:41:32.590,-0.332,0.17,-23.525,23.527956753615474,0.991122,0.060454,-0.118195,0.007209,1.0
2025/08/27 18:41:32.690,-0.299,0.164,-23.511,23.51347311649217,0.99255,0.05849,-0.106689,0.006287,1.0
2025/08/27 18:41:32.790,-0.429,0.176,-23.537,23.541567195070083,0.986331,0.062092,-0.152321,0.009589,1.0
2025/08/27 18:41:32.890,-0.291,0.128,-23.499,23.50115031227195,0.993535,0.045589,-0.10386,0.004765,1.0
2025/08/27 18:41:32.990,-0.402,0.285,-23.504,23.509165127668826,0.984583,0.100597,-0.142351,0.014544,1.0
2025/08/27 18:41:33.090,-0.536,0.09,-23.595,23.601258885915385,0.981175,0.031814,-0.190381,0.006173,1.0
2025/08/27 18:41:33.190,0.01,0.121,-23.445,23.445314371959274,0.999054,0.043314,0.003794,-0.000164,1.0
2025/08/27 18:41:33.290,-0.12,0.049,-23.473,23.473357876537392,0.998912,0.017621,-0.043157,0.000761,1.0
2025/08/27 18:41:33.390,-0.134,0.212,-23.529,23.530336610426975,0.995993,0.075566,-0.047686,0.003617,1.0
2025/08/27 18:41:33.490,-0.256,0.237,-23.546,23.548584267424655,0.992233,0.084307,-0.091135,0.007743,1.0
2025/08/27 18:41:33.590,-0.235,-0.139,-23.497,23.49858623406949,0.995235,-0.04972,-0.083767,-0.004184,1.0
2025/08/27 18:41:33.690,-0.274,-0.304,-23.401,23.404578462343647,0.989295,-0.10817,-0.097367,-0.010646,1.0
2025/08/27 18:41:33.790,-0.09,0.049,-23.526,23.52622317755232,0.999313,0.017825,-0.032484,0.000579,1.0
2025/08/27 18:41:33.890,-0.178,0.435,-23.463,23.467707131290013,0.985936,0.154487,-0.062973,0.009867,1.0
2025/08/27 18:41:33.990,-0.173,0.185,-23.506,23.507364590697957,0.995906,0.066009,-0.061606,0.004083,1.0
2025/08/27 18:41:34.090,-0.097,0.287,-23.516,23.51795131383684,0.99415,0.102252,-0.03458,0.003556,1.0
2025/08/27 18:41:34.190,-0.205,0.213,-23.49,23.491860164746427,0.99441,0.076083,-0.072995,0.005585,1.0
2025/08/27 18:41:34.290,-0.057,0.229,-23.518,23.51918395693184,0.996442,0.08174,-0.020435,0.001676,1.0
2025/08/27 18:41:34.390,-0.158,0.134,-23.544,23.544911467236396,0.997253,0.04794,-0.056393,0.00271,1.0
2025/08/27 18:41:34.490,-0.05,0.156,-23.485,23.48557133646103,0.998276,0.055851,-0.017982,0.001006,1.0
2025/08/27 18:41:34.590,-0.193,0.241,-23.539,23.54102485024813,0.993915,0.085878,-0.068722,0.005937,1.0
2025/08/27 18:41:34.690,-0.078,0.131,-23.511,23.511494337876528,0.998501,0.046988,-0.02803,0.001319,1.0
2025/08/27 18:41:34.790,-0.102,0.149,-23.528,23.528692887621276,0.997905,0.053343,-0.036554,0.001954,1.0
2025/08/27 18:41:34.890,-0.076,0.153,-23.515,23.515620553155728,0.998118,0.0549,-0.027258,0.001499,1.0
2025/08/27 18:41:34.990,-0.102,0.141,-23.518,23.51864385971266,0.998042,0.050628,-0.036663,0.001859,1.0
2025/08/27 18:41:35.090,-0.106,0.151,-23.516,23.51672368762281,0.997805,0.054102,-0.03811,0.002066,1.0
2025/08/27 18:41:35.190,-0.136,0.168,-23.549,23.549991953289496,0.997015,0.059924,-0.048593,0.00292,1.0
2025/08/27 18:41:35.290,-0.109,0.04,-23.551,23.551286206914472,0.999133,0.014596,-0.038969,0.000569,1.0
2025/08/27 18:41:35.390,-0.07,0.224,-23.514,23.515171102928424,0.996478,0.079938,-0.025242,0.002024,1.0
2025/08/27 18:41:35.490,-0.112,0.148,-23.506,23.50673273766476,0.997786,0.053019,-0.040086,0.00213,1.0
2025/08/27 18:41:35.590,-0.449,0.535,-23.571,23.58134574192067,0.96912,0.187628,-0.157088,0.030413,1.0
2025/08/27 18:41:35.690,-0.171,0.027,-23.549,23.549636324155838,0.998069,0.009716,-0.061344,0.000597,1.0
2025/08/27 18:41:35.790,0.144,0.217,-23.458,23.459445624310902,0.995665,0.07743,0.051368,-0.003994,1.0
2025/08/27 18:41:35.890,-0.138,0.247,-23.432,23.433708135931024,0.994875,0.088127,-0.049366,0.004372,1.0
2025/08/27 18:41:35.990,-0.101,0.184,-23.587,23.587933906978794,0.997184,0.065651,-0.036159,0.00238,1.0
2025/08/27 18:41:36.090,-0.167,0.227,-23.533,23.534687314685105,0.994912,0.0811,-0.059573,0.004856,1.0
2025/08/27 18:41:36.190,0.083,0.019,-23.669,23.669153153418904,0.999532,0.007074,0.029741,-0.00021,1.0
2025/08/27 18:41:36.290,0.514,-0.088,-23.41,23.415807481272132,0.982671,-0.030956,0.182662,0.005754,1.0
2025/08/27 18:41:36.390,-0.168,1.114,-24.077,24.103343108373995,0.920257,0.386687,-0.055303,0.023238,1.0
2025/08/27 18:41:36.490,0.39,0.039,-23.318,23.32129381059293,0.990186,0.014103,0.139022,-0.00198,1.0
2025/08/27 18:41:36.590,-0.416,-0.024,-23.664,23.667668410724367,0.988904,-0.008573,-0.148298,-0.001285,1.0
2025/08/27 18:41:36.690,-0.075,-0.062,-23.446,23.446201931229716,0.999386,-0.022449,-0.026893,-0.000604,1.0
2025/08/27 18:41:36.790,-0.144,0.28,-23.63,23.63209757935169,0.993661,0.09985,-0.051381,0.005163,1.0
2025/08/27 18:41:36.890,0.159,0.169,-23.426,23.427149165017923,0.996544,0.060416,0.056889,-0.003448,1.0
2025/08/27 18:41:36.990,-0.172,0.292,-23.631,23.633429903422822,0.992662,0.103982,-0.061381,0.006429,1.0
2025/08/27 18:41:37.090,0.393,0.918,-23.507,23.52820056867928,0.937284,0.319138,0.13269,-0.04518,1.0
2025/08/27 18:41:37.190,0.222,0.675,-23.518,23.52873207378587,0.96796,0.238215,0.077112,-0.018977,1.0
2025/08/27 18:41:37.290,-0.03,0.166,-23.487,23.487605774109884,0.998175,0.059394,-0.010833,0.000644,1.0
2025/08/27 18:41:37.390,-0.262,0.04,-23.622,23.623486787517205,0.995502,0.014386,-0.093629,0.001353,1.0
2025/08/27 18:41:37.490,0.099,0.126,-23.525,23.52554573224604,0.998341,0.045213,0.035615,-0.001612,1.0
2025/08/27 18:41:37.590,0.055,0.269,-23.504,23.505603629773052,0.995186,0.095945,0.019888,-0.001917,1.0
2025/08/27 18:41:37.690,-0.165,-0.011,-23.509,23.509581599849877,0.998243,-0.004201,-0.059091,-0.000248,1.0
2025/08/27 18:41:37.790,-0.008,0.292,-23.492,23.49381603741717,0.994537,0.104341,-0.002977,0.000312,1.0
2025/08/27 18:41:37.890,-0.261,-0.043,-23.603,23.60448218029788,0.995523,-0.01536,-0.093246,-0.001438,1.0
2025/08/27 18:41:37.990,0.108,0.173,-23.45,23.450886827580742,0.997336,0.061847,0.038577,-0.002392,1.0
2025/08/27 18:41:38.090,-0.26,0.147,-23.553,23.554893716593163,0.994301,0.052415,-0.092702,0.004886,1.0
2025/08/27 18:41:38.190,-0.239,0.139,-23.559,23.56062229653538,0.995102,0.049482,-0.085464,0.004249,1.0
2025/08/27 18:41:38.290,-0.193,0.151,-23.538,23.539275562344738,0.996154,0.0541,-0.068819,0.003737,1.0
2025/08/27 18:41:38.390,-0.167,0.153,-23.531,23.532089983679732,0.996706,0.054815,-0.059675,0.003281,1.0
2025/08/27 18:41:38.490,-0.163,0.14,-23.527,23.52798117136275,0.997038,0.050165,-0.05822,0.002929,1.0
2025/08/27 18:41:38.590,-0.327,0.08,-23.574,23.57640356373296,0.992773,0.028646,-0.116488,0.003361,1.0
2025/08/27 18:41:38.690,-0.035,0.024,-23.491,23.491038333798702,0.999883,0.008578,-0.012656,0.000108,1.0
2025/08/27 18:41:38.790,-0.056,0.091,-23.511,23.511242799988263,0.999269,0.032537,-0.020028,0.000652,1.0
2025/08/27 18:41:38.890,-0.208,0.297,-23.474,23.476800229162407,0.991616,0.105705,-0.073905,0.007878,1.0
2025/08/27 18:41:38.990,-0.172,0.228,-23.572,23.573730124865687,0.994774,0.081482,-0.061309,0.005021,1.0
2025/08/27 18:41:39.090,-0.192,0.147,-23.52,23.52124301562313,0.996236,0.052689,-0.068724,0.003634,1.0
2025/08/27 18:41:39.190,-0.168,0.156,-23.53,23.5311168455728,0.996633,0.055617,-0.060142,0.003356,1.0
2025/08/27 18:41:39.290,-0.189,0.198,-23.514,23.5155931458256,0.995214,0.07049,-0.067506,0.004781,1.0
2025/08/27 18:41:39.390,0.368,0.805,-23.345,23.361773776834667,0.950595,0.281406,0.125678,-0.037204,1.0
2025/08/27 18:41:39.490,0.774,0.204,-23.218,23.231793215333163,0.959479,0.070041,0.27221,-0.019871,1.0
2025/08/27 18:41:39.590,-0.55,-0.947,-23.947,23.972027824112,0.925125,-0.325589,-0.184205,-0.064829,1.0
2025/08/27 18:41:39.690,0.001,-0.034,-23.349,23.349024776208534,0.999923,-0.01236,0.000415,5e-06,1.0
2025/08/27 18:41:39.790,-0.237,0.088,-23.571,23.57235571596526,0.9959,0.03141,-0.084781,0.002673,1.0
2025/08/27 18:41:39.890,-0.207,0.107,-23.527,23.528153922481895,0.996532,0.038292,-0.073816,0.002836,1.0
2025/08/27 18:41:39.990,-0.182,0.138,-23.552,23.55310748075506,0.996657,0.049291,-0.06507,0.003218,1.0
2025/08/27 18:41:40.090,-0.139,0.137,-23.515,23.51580989462196,0.997563,0.048834,-0.049768,0.002436,1.0
2025/08/27 18:41:40.190,-0.134,0.175,-23.511,23.51203313199435,0.996884,0.062568,-0.04793,0.003008,1.0
2025/08/27 18:41:40.290,-0.16,0.148,-23.515,23.51601005698033,0.996959,0.052831,-0.057205,0.003031,1.0
2025/08/27 18:41:40.390,-0.162,0.152,-23.52,23.521049041231134,0.996844,0.054166,-0.057947,0.003148,1.0
2025/08/27 18:41:40.490,-0.146,0.168,-23.528,23.529052764614217,0.996817,0.060198,-0.052162,0.00315,1.0
2025/08/27 18:41:40.590,-0.149,0.155,-23.518,23.51898275861437,0.997043,0.055465,-0.053096,0.002953,1.0
2025/08/27 18:41:40.690,-0.145,0.145,-23.519,23.519893941087403,0.997304,0.051802,-0.051901,0.002695,1.0
2025/08/27 18:41:40.790,-0.15,0.147,-23.518,23.518937752373088,0.997171,0.052725,-0.053491,0.002828,1.0
2025/08/27 18:41:40.890,-0.128,0.179,-23.504,23.5050301212315,0.996889,0.063994,-0.04591,0.002947,1.0
2025/08/27 18:41:40.990,-0.148,0.136,-23.514,23.514859046994093,0.997423,0.048481,-0.052814,0.002567,1.0
2025/08/27 18:41:41.090,-0.178,0.135,-23.519,23.520061011825625,0.996792,0.048276,-0.063747,0.003087,1.0
2025/08/27 18:41:41.190,-0.13,0.162,-23.517,23.517917275983432,0.997238,0.057747,-0.046622,0.002699,1.0
2025/08/27 18:41:41.290,-0.151,0.173,-23.529,23.53012050542878,0.996626,0.061843,-0.053861,0.003342,1.0
2025/08/27 18:41:41.390,-0.373,0.431,-23.703,23.709852361412963,0.979388,0.152121,-0.131305,0.020394,1.0
2025/08/27 18:46:48.508,-0.013,0.189,-23.601,23.601760336890127,0.99769,0.067757,-0.004846,0.000329,1.0
2025/08/27 18:46:48.608,-0.178,0.056,-23.439,23.43974276735988,0.997761,0.020122,-0.063764,0.001285,1.0
2025/08/27 18:46:48.708,-0.256,0.191,-23.591,23.59316210260931,0.993478,0.068178,-0.091181,0.006257,1.0
2025/08/27 18:46:48.808,-0.181,0.119,-23.494,23.494998574164672,0.997006,0.042499,-0.064531,0.00275,1.0
2025/08/27 18:46:48.908,-0.188,0.154,-23.542,23.543254320505483,0.996204,0.055098,-0.067289,0.003721,1.0
2025/08/27 18:46:49.008,-0.174,0.148,-23.516,23.517109431220494,0.99666,0.052774,-0.062221,0.003294,1.0
2025/08/27 18:46:49.108,-0.175,0.152,-23.526,23.527141879114854,0.996554,0.054434,-0.062488,0.003413,1.0
2025/08/27 18:46:49.208,-0.164,0.145,-23.507,23.508019270027834,0.996922,0.051985,-0.058592,0.003055,1.0
2025/08/27 18:46:49.308,-0.166,0.143,-23.517,23.51802062249287,0.996933,0.051015,-0.059256,0.003032,1.0
2025/08/27 18:46:49.408,-0.178,0.151,-23.52,23.521158241039064,0.996504,0.0539,-0.063735,0.003447,1.0
